node,in_degree_weekday,out_degree_weekday,PageRank_weekday,HITS_hub_weekday,HITS_authority_weekday,in_degree_weekend,out_degree_weekend,PageRank_weekend,HITS_hub_weekend,HITS_authority_weekend
YIO CHU KANG EAST,123935.65217391308,93583.69565217388,0.001882841609624264,0.0017024612932937204,0.0005427593815543014,41527.5,38238.125,0.000999878388602438,0.0004333828943401768,0.000249873256990376
YIO CHU KANG NORTH,59607.1304347826,61374.43478260872,0.0011411097981309192,0.0005895980115361743,0.0005946303846009094,30859.625,41315.5,0.0008365038665835322,0.000288374901979343,0.00032640803870562
YIO CHU KANG WEST,189310.43478260882,204646.86956521744,0.0027497692852090465,0.001056367182555079,0.0007858252836603994,191032.5,213195.5,0.0028327350719071385,0.0011472434296049844,0.0009177669128202083
YISHUN CENTRAL,911884.3478260871,859225.4347826086,0.011445346209496722,0.011384100205346982,0.008226938201839479,1085152.5,967882.875,0.01282024050459099,0.013086975134323879,0.012792396142838558
YISHUN EAST,424875.0869565217,454335.65217391297,0.005406375050986416,0.005665241537827768,0.00614280541777467,435790.875,481250.625,0.005399044787775031,0.008375609881389159,0.007674524620351185
YISHUN SOUTH,313989.56521739124,440740.695652174,0.004640281769962874,0.007635482686269194,0.00356094813267651,323522.5,460724.125,0.004603490130102319,0.008559430267381374,0.004808591844008509
YISHUN WEST,604087.1304347826,692335.1739130443,0.008890587444689851,0.008254414537000486,0.010737473004026275,656810.75,755620.375,0.009235039468973258,0.010658287245221222,0.011562859096778105
YUHUA EAST,303090.43478260876,293049.9130434782,0.004536272519107503,0.0008503681467842579,0.0009095106104268951,327552.5,310998.5,0.004820425557874201,0.002550320140745914,0.00265563976775822
YUHUA WEST,302831.30434782617,316255.652173913,0.0045514536814310474,0.0011821003309802885,0.001177320170222934,306157.5,327325.0,0.004503832434404805,0.003235726725106999,0.003321691858936216
YUNNAN,618172.1739130438,628493.0434782609,0.009021370648632789,0.006004901163924097,0.007447172788418635,610887.5,646687.5,0.008935290684103293,0.017608044657105408,0.016896296961329268
