node,in_degree_weekday,out_degree_weekday,PageRank_weekday,HITS_hub_weekday,HITS_authority_weekday,in_degree_weekend,out_degree_weekend,PageRank_weekend,HITS_hub_weekend,HITS_authority_weekend
TURF CLUB,0.12220366149923381,0.11201896226769183,0.12132914656793684,0.01179805541410838,0.018965513237532528,0.1603279334827873,0.1538837852272061,0.15080898165856568,0.032561019800907184,0.06592238890682152
TYERSALL,0.06286668754264318,0.0834142432552632,0.07310257580742927,0.0022483078152920537,0.003934961941124393,0.0626878938623889,0.08618583877711852,0.07416263703966387,0.005860914937373611,0.007731501811135912
ULU PANDAN,0.04204255274690804,0.03410680223438775,0.050577099951134435,0.0005684532654695907,0.0009078680164056094,0.04111738665354149,0.02949380939044803,0.049473053042031555,0.0013173533424098557,0.0016911393140583786
UPPER PAYA LEBAR,0.13576736771446085,0.09210593664229881,0.10832442654828499,0.03258062813475824,0.027198571652370208,0.13204677231289993,0.09055679664450074,0.11070041802663372,0.02785323112607812,0.038260831898361325
UPPER THOMSON,0.26710660997455726,0.26286450697080305,0.2663507666506175,0.017977298469095956,0.021296869439564204,0.25728469672315474,0.26031146809605377,0.266629451965506,0.026950214228771346,0.03144540643668222
VICTORIA,0.1673024455945259,0.19941407605153497,0.17366649320416663,0.03918414997055852,0.025124962949732783,0.23105140571198157,0.28289856323149165,0.23721767612756028,0.07837414977847125,0.04982032688028639
WATERWAY EAST,0.10346917518900844,0.08762595729821518,0.09389128386206315,0.025216179095237712,0.03176891706283601,0.09206094227820556,0.08171987247539714,0.08513643510958135,0.02841599895853766,0.032128904666330275
WENYA,0.07743807075795182,0.07849646312930304,0.07158767460837698,0.013232451190042559,0.012091962864855154,0.05830091831333336,0.06862914308416754,0.057006569554156734,0.042661668926930206,0.032067312671619885
WEST COAST,0.036491942095574666,0.014994307111163169,0.03640369374290378,0.0006105999559640527,0.0015655406725961286,0.027066592715119624,0.013893864099675001,0.029829906508749112,0.0020907765273495537,0.0034578835536192335
WESTERN WATER CATCHMENT,0.1962007077130158,0.18042988419720027,0.18227524436909714,0.024560498649784303,0.0375563095190586,0.18692926812047572,0.15799243189026893,0.18048050711435504,0.06135380912849865,0.08993524908117437
WOODGROVE,0.10214908407378731,0.1544676381165353,0.0813817602239912,0.028480011150190134,0.05145785174883033,0.10640811377437351,0.16872048795420055,0.08675641321324057,0.06227499915607654,0.08899511948236007
WOODLANDS EAST,0.39283055314275866,0.3175520691745707,0.32261951731282246,0.07866398177158745,0.122517171937497,0.38156786258398623,0.31342557916881053,0.3227463370806581,0.1661515105431769,0.22555146758712408
WOODLANDS REGIONAL CENTRE,0.7412831238045051,0.8616181567324523,0.6969983228266468,0.1843386892273364,0.19953233395276948,0.8414217633852504,0.9011203179648167,0.7883305548538254,0.33111323241856616,0.3894998197229809
WOODLANDS SOUTH,0.16453036163130977,0.1900277762927862,0.1258134456208543,0.0711747494789757,0.07388541406996445,0.14978828716871279,0.18712509525267196,0.12177726637699543,0.1301383902647894,0.12927811495521185
WOODLANDS WEST,0.33379519738390595,0.19050282824537318,0.3117297892508128,0.05819382589716324,0.07971677587336659,0.34702163409247944,0.20128949322322015,0.3229720411228735,0.1259862297122313,0.16231883180060516
WOODLEIGH,0.04527784541349097,0.02238471189205235,0.04193577290980163,0.0018807531120925566,0.005788064308266609,0.03599301786386957,0.019472251349819916,0.03635605587385783,0.0025034419496208936,0.006937763124781602
XILIN,0.09354331586155344,0.07869338248592127,0.07314093996937672,0.07633214681264285,0.09991827383004934,0.0636527738156019,0.052724714893284445,0.054175776360863945,0.049251705132117206,0.06381127581144719
YEW TEE,0.11389820552698739,0.09445972721906076,0.09786070815188676,0.004062631027245033,0.0050203304919456465,0.10721717308375911,0.09903566846208456,0.09792529270155746,0.01024091008503046,0.012076952964401299
YIO CHU KANG,0.22756197712716608,0.23314924809507168,0.20094269371221837,0.01983657378790983,0.02841095953860216,0.13788943427474631,0.13882661734152235,0.136651112125376,0.019619966965683206,0.023441256968701515
YIO CHU KANG EAST,0.08063969873586203,0.06052049838085363,0.06577209967293675,0.01788897723239516,0.006930527929136105,0.025429210779458283,0.02482471880108637,0.023557353688463813,0.0061861863036663635,0.004197543236511126
YIO CHU KANG NORTH,0.03770108484459252,0.039454733856025076,0.029586759146405125,0.00618401501775328,0.007594669527959101,0.018463154621175853,0.026829014126703965,0.015341367851342,0.0041160218797974945,0.005498970350050678
YIO CHU KANG WEST,0.12427668078939072,0.13315894477385978,0.10806511268225048,0.011093437045863916,0.010042674742627388,0.1230550477848614,0.13877451331583507,0.1157303826615057,0.01637740859182726,0.015554666013603592
YISHUN CENTRAL,0.6065871928496209,0.5612717777168612,0.5322782948653141,0.11971929143093576,0.10531657230079446,0.7069098578799822,0.630302642976703,0.6179947637233947,0.18683151531542538,0.2174754672079329
YISHUN EAST,0.28151361664103636,0.29646244683888257,0.23766746057920854,0.059569023458689675,0.07863192773888948,0.28288074741669533,0.3133589022984388,0.24478823096418512,0.11957107969607292,0.13044919479027228
YISHUN SOUTH,0.20749869331671789,0.28757096205840293,0.20029364726909485,0.08029178300541343,0.04557455995062533,0.20957019540431132,0.29998998625756323,0.2047803660944173,0.12219533796809978,0.08171576226293875
YISHUN WEST,0.40113577694473845,0.452120842797785,0.40764454660857313,0.08680163380649904,0.13746074726357543,0.42720535389610786,0.4920560085711122,0.43769761232018456,0.15215905910907707,0.19656794238088177
YUHUA EAST,0.20022363800940726,0.19097702711771472,0.1952195624020407,0.008926763951805057,0.011626306557031197,0.2122017603896414,0.20247363861950385,0.21568989090966045,0.03640802513974255,0.045106130101077876
YUHUA WEST,0.2000506711607094,0.20615423463346544,0.19596017446660888,0.012415883185987056,0.015055264139810287,0.19823095819084804,0.213107093311797,0.19976865309111175,0.04619303287434405,0.056431938198549865
YUNNAN,0.41053739580996584,0.41036628990851554,0.414024797120275,0.0631415225737814,0.09533267729280963,0.3972177566969615,0.4211079921062401,0.42262346403345774,0.25137524929534677,0.28725978848988903
